STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20252,R,전통시장,3130073,뚝도시장,CS100004,양식음식점,111673896.0,2024.0,47158112.0,64515784.0,8139233.0,0.0,6732589.0,11757783.0,20528507.0,46529945.0,17985839.0,27855821.0,0.0,0.0,731729.0,15346262.0,67740084.0,48126485.0,58525545.0,0.0,24373689.0,71110947.0,5945896.0,3500210.0,1721287.0,720.0,1304.0,150.0,0.0,80.0,160.0,330.0,1044.0,260.0,230.0,0.0,0.0,30.0,430.0,1334.0,807.0,1156.0,0.0,549.0,1110.0,133.0,131.0,40.0
20252,R,전통시장,3130073,뚝도시장,CS100007,치킨전문점,194633313.0,7321.0,144279810.0,50353503.0,28679675.0,29197348.0,24121946.0,22483453.0,39797388.0,22892059.0,27461444.0,14084121.0,0.0,937794.0,15775074.0,93390851.0,70445473.0,107268973.0,59255037.0,0.0,14251058.0,31542416.0,38699990.0,46300623.0,35729922.0,5210.0,2111.0,1102.0,1081.0,990.0,744.0,1293.0,1093.0,1018.0,303.0,0.0,23.0,736.0,4320.0,1939.0,4420.0,2311.0,0.0,498.0,1219.0,1748.0,1669.0,1597.0
20252,R,전통시장,3130073,뚝도시장,CS100008,분식전문점,304126437.0,8329.0,254710064.0,49416373.0,34906766.0,38120558.0,70874049.0,48315717.0,62492974.0,49177186.0,239187.0,0.0,0.0,41069124.0,43008967.0,164377683.0,55670663.0,130636911.0,131724719.0,0.0,54018793.0,77346186.0,59658561.0,43970227.0,27367863.0,6961.0,1368.0,1174.0,1185.0,1411.0,1506.0,1685.0,1328.0,40.0,0.0,0.0,1817.0,1523.0,4132.0,857.0,3969.0,3730.0,0.0,1492.0,2403.0,1799.0,960.0,1044.0
20252,R,전통시장,3130073,뚝도시장,CS100009,호프-간이주점,791342029.0,12408.0,483834084.0,307507945.0,40281004.0,102486562.0,94854182.0,108701452.0,137510884.0,195337975.0,112169970.0,54553949.0,0.0,65992764.0,19158482.0,358668486.0,292968348.0,423601865.0,278489746.0,2581853.0,156903456.0,213249597.0,126133321.0,102084083.0,101139302.0,8425.0,3983.0,895.0,1801.0,1818.0,1715.0,2196.0,2661.0,1322.0,891.0,0.0,2319.0,329.0,4345.0,4524.0,6077.0,5138.0,39.0,2474.0,3737.0,1782.0,1915.0,1267.0
20252,R,전통시장,3130073,뚝도시장,CS200006,일반의원,639933736.0,22337.0,567470022.0,72463714.0,131446307.0,98197620.0,96519198.0,117123790.0,124183107.0,72463714.0,0.0,0.0,315596152.0,203037052.0,111197081.0,10103451.0,0.0,398311302.0,229768009.0,285503.0,10315568.0,61173931.0,86853521.0,131533978.0,337916811.0,19919.0,2418.0,4838.0,3224.0,3996.0,3930.0,3931.0,2418.0,0.0,0.0,7726.0,5408.0,7995.0,1208.0,0.0,13492.0,8676.0,34.0,779.0,2678.0,2849.0,5357.0,10472.0
20252,R,전통시장,3130073,뚝도시장,CS200028,미용실,333351800.0,6153.0,212631496.0,120720304.0,34206593.0,49470932.0,21604344.0,75075581.0,32274046.0,81837762.0,38882542.0,0.0,2470446.0,99495705.0,131977799.0,99407850.0,0.0,145622195.0,148539691.0,0.0,53624898.0,39802688.0,70067322.0,96424133.0,34242844.0,4195.0,1958.0,588.0,1289.0,665.0,923.0,730.0,999.0,959.0,0.0,126.0,1405.0,2037.0,2585.0,0.0,4032.0,2044.0,0.0,1352.0,1239.0,1698.0,1236.0,550.0
20252,R,전통시장,3130073,뚝도시장,CS200037,노래방,151073942.0,1099.0,78631796.0,72442146.0,9694542.0,33153326.0,9555275.0,10971160.0,15257493.0,37300394.0,35141752.0,86245069.0,4642239.0,0.0,0.0,13880296.0,46306338.0,135321672.0,12657443.0,0.0,1779525.0,6364137.0,21535784.0,52333308.0,65966362.0,626.0,473.0,84.0,155.0,108.0,108.0,171.0,264.0,209.0,495.0,23.0,0.0,0.0,163.0,418.0,833.0,250.0,0.0,47.0,206.0,198.0,235.0,398.0
20252,R,전통시장,3130073,뚝도시장,CS300001,슈퍼마켓,2787731022.0,127138.0,2158879873.0,628851149.0,356643535.0,382617169.0,596068811.0,335187187.0,488363171.0,369682752.0,259168397.0,29185687.0,799788011.0,530040292.0,654717055.0,628507544.0,145492433.0,1103366563.0,1684364459.0,6208849.0,70857710.0,281247678.0,243566886.0,706426463.0,1479423436.0,94563.0,32575.0,17590.0,18119.0,21699.0,16912.0,20243.0,19070.0,13505.0,3886.0,29068.0,23485.0,24503.0,34644.0,11552.0,61361.0,65777.0,548.0,7489.0,18745.0,18663.0,27285.0,54408.0
20252,R,전통시장,3130073,뚝도시장,CS300004,핸드폰,477000000.0,1002.0,351912909.0,125087091.0,144665561.0,62879026.0,20961179.0,23313160.0,100093983.0,111592885.0,13494206.0,103171225.0,0.0,0.0,2374101.0,98819577.0,272635097.0,386692723.0,90307277.0,0.0,2954504.0,46828798.0,128900146.0,122767386.0,175549166.0,655.0,347.0,159.0,109.0,91.0,99.0,197.0,247.0,100.0,262.0,0.0,0.0,22.0,189.0,529.0,868.0,134.0,0.0,5.0,97.0,264.0,269.0,367.0
20252,R,전통시장,3130073,뚝도시장,CS300009,청과상,657569448.0,35083.0,496897825.0,160671623.0,72980576.0,83199870.0,84795274.0,131037386.0,124884719.0,99618573.0,61053050.0,0.0,54465003.0,155774332.0,214958966.0,227788956.0,4582191.0,143027481.0,481612648.0,0.0,19938788.0,58825118.0,157115854.0,173461183.0,215299186.0,26703.0,8380.0,4720.0,4836.0,5000.0,6005.0,6142.0,4879.0,3501.0,0.0,2515.0,7640.0,11582.0,13183.0,163.0,9017.0,24952.0,0.0,1470.0,4851.0,7535.0,8047.0,12066.0
20252,R,전통시장,3130073,뚝도시장,CS300010,반찬가게,376464913.0,11736.0,365489419.0,10975494.0,48423528.0,85156411.0,90115194.0,59950256.0,81844030.0,10975494.0,0.0,0.0,66272221.0,99779624.0,154676711.0,55736357.0,0.0,75464090.0,262357186.0,0.0,428934.0,13584153.0,21122799.0,52714793.0,249970597.0,11105.0,631.0,1505.0,2134.0,2867.0,2186.0,2413.0,631.0,0.0,0.0,2452.0,2939.0,4333.0,2012.0,0.0,2770.0,8268.0,0.0,33.0,466.0,847.0,2029.0,7663.0
20252,R,전통시장,3130073,뚝도시장,CS300011,일반의류,324028044.0,3277.0,229409910.0,94618134.0,25447656.0,20382973.0,64246224.0,49862406.0,69470651.0,59504782.0,35113352.0,0.0,340094.0,32049851.0,176796475.0,114841624.0,0.0,25830110.0,298197934.0,0.0,0.0,77619160.0,0.0,42000089.0,204408795.0,1838.0,1439.0,237.0,123.0,703.0,220.0,555.0,584.0,855.0,0.0,17.0,254.0,2100.0,906.0,0.0,357.0,2920.0,0.0,0.0,855.0,0.0,178.0,2244.0
20252,R,전통시장,3130073,뚝도시장,CS300014,신발,2615917.0,24.0,2615917.0,0.0,0.0,1619377.0,0.0,996540.0,0.0,0.0,0.0,0.0,0.0,0.0,2615917.0,0.0,0.0,2615917.0,0.0,0.0,0.0,0.0,996540.0,0.0,1619377.0,24.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
20252,R,전통시장,3130073,뚝도시장,CS300017,시계및귀금속,15615661.0,183.0,10248724.0,5366937.0,0.0,0.0,242573.0,8186851.0,1819300.0,5366937.0,0.0,0.0,212252.0,303216.0,242573.0,14857620.0,0.0,5609510.0,10006151.0,0.0,242573.0,0.0,8490067.0,0.0,6883021.0,121.0,62.0,0.0,0.0,30.0,30.0,61.0,62.0,0.0,0.0,30.0,31.0,30.0,92.0,0.0,91.0,92.0,0.0,30.0,0.0,60.0,0.0,93.0
20252,R,전통시장,3130073,뚝도시장,CS300018,의약품,1064902981.0,61242.0,950545715.0,114357266.0,216615512.0,173165891.0,172878579.0,194378665.0,193507068.0,114357266.0,0.0,0.0,296560880.0,277526889.0,316380361.0,173565355.0,869496.0,576031909.0,488871072.0,253237.0,71839817.0,127486751.0,124308169.0,252836856.0,488178151.0,53808.0,7434.0,11720.0,9324.0,12141.0,10206.0,10417.0,7434.0,0.0,0.0,14365.0,17768.0,16844.0,12181.0,84.0,31957.0,29285.0,86.0,6849.0,12918.0,8397.0,11755.0,21237.0
20252,R,전통시장,3130073,뚝도시장,CS300027,섬유제품,11845473.0,893.0,8716480.0,3128993.0,4469990.0,0.0,0.0,4246490.0,0.0,3128993.0,0.0,0.0,0.0,0.0,0.0,11845473.0,0.0,4469990.0,7375483.0,0.0,0.0,0.0,3128993.0,2234995.0,6481485.0,670.0,223.0,223.0,0.0,0.0,447.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,893.0,0.0,223.0,670.0,0.0,0.0,0.0,223.0,223.0,447.0
20252,R,전통시장,3130073,뚝도시장,CS300029,애완동물,209967936.0,4361.0,166629453.0,43338483.0,37573260.0,7410006.0,17990885.0,39886616.0,63768686.0,37127546.0,6210937.0,0.0,17046163.0,72770186.0,71081796.0,49069791.0,0.0,56910978.0,99651138.0,0.0,24102505.0,15018646.0,33314747.0,45043825.0,39082392.0,3366.0,995.0,629.0,413.0,363.0,848.0,1113.0,705.0,290.0,0.0,410.0,1212.0,1455.0,1284.0,0.0,1357.0,2640.0,0.0,338.0,362.0,532.0,1092.0,1671.0
20251,A,골목상권,3110101,옥정중학교,CS100010,커피-음료,7508113.0,766.0,5248934.0,2259179.0,613867.0,63660.0,1322464.0,1118600.0,2130343.0,1088286.0,1170893.0,0.0,1179987.0,2201581.0,2357701.0,1768844.0,0.0,2245537.0,3688501.0,0.0,291776.0,1707457.0,1767329.0,1226974.0,940503.0,546.0,220.0,98.0,15.0,113.0,144.0,176.0,129.0,91.0,0.0,69.0,326.0,189.0,182.0,0.0,350.0,371.0,0.0,23.0,289.0,189.0,129.0,90.0
20251,A,골목상권,3110102,옥수역 6번,CS100001,한식음식점,864478585.0,18806.0,585088054.0,279390531.0,107799929.0,91691846.0,116384227.0,106197806.0,163014246.0,168241566.0,111148965.0,28014754.0,2665260.0,171378495.0,71928599.0,421831442.0,168660035.0,419291648.0,310971332.0,4418620.0,67658481.0,179613403.0,169514842.0,166084280.0,142973361.0,13290.0,5516.0,2534.0,2231.0,2362.0,2588.0,3575.0,3210.0,2306.0,409.0,175.0,5627.0,2294.0,7842.0,2459.0,9516.0,7297.0,124.0,1418.0,3966.0,4004.0,3520.0,3785.0
20251,A,골목상권,3110102,옥수역 6번,CS100005,제과점,44395947.0,4089.0,33350233.0,11045714.0,5870957.0,5528369.0,6326615.0,6549944.0,9074348.0,11045714.0,0.0,0.0,8278351.0,11715757.0,12817155.0,11584684.0,0.0,16617657.0,25460341.0,0.0,1434642.0,6029485.0,11776791.0,9730109.0,13106969.0,3213.0,876.0,517.0,580.0,642.0,602.0,872.0,876.0,0.0,0.0,698.0,1114.0,1226.0,1051.0,0.0,1534.0,2437.0,0.0,188.0,660.0,1080.0,954.0,1090.0
20251,A,골목상권,3110102,옥수역 6번,CS100006,패스트푸드점,16911486.0,732.0,9217635.0,7693851.0,933633.0,350044.0,924881.0,2083854.0,4925223.0,3541457.0,4152394.0,0.0,112123.0,1780847.0,4184116.0,9340151.0,1494249.0,4957494.0,11374232.0,158614.0,3123046.0,8299318.0,2371546.0,1733810.0,645393.0,409.0,323.0,55.0,16.0,54.0,87.0,197.0,164.0,159.0,0.0,5.0,82.0,220.0,343.0,82.0,236.0,491.0,11.0,142.0,372.0,120.0,60.0,22.0
20251,A,골목상권,3110102,옥수역 6번,CS100007,치킨전문점,150927802.0,3769.0,112089274.0,38838528.0,18520574.0,19569416.0,23740079.0,23961645.0,26297560.0,23410045.0,15428483.0,13265126.0,0.0,0.0,2838591.0,62087600.0,72736485.0,92353775.0,37488717.0,3436167.0,8735885.0,27403370.0,33337672.0,30334322.0,26595076.0,2785.0,984.0,523.0,537.0,570.0,557.0,598.0,639.0,345.0,268.0,0.0,0.0,81.0,1618.0,1802.0,2268.0,1122.0,52.0,214.0,666.0,846.0,780.0,830.0
20251,A,골목상권,3110102,옥수역 6번,CS100008,분식전문점,203154130.0,16321.0,145201594.0,57952536.0,42191584.0,22222473.0,25576804.0,25062242.0,30148491.0,33666463.0,24286073.0,0.0,10532488.0,80846581.0,37754908.0,65748803.0,8271350.0,89415360.0,83532061.0,1535356.0,12577990.0,34848697.0,52657279.0,39240626.0,32087478.0,11363.0,4958.0,2471.0,2017.0,2132.0,2126.0,2617.0,2889.0,2069.0,0.0,666.0,5253.0,3568.0,5934.0,900.0,7404.0,7853.0,166.0,1191.0,3413.0,4685.0,3461.0,2342.0
20251,A,골목상권,3110102,옥수역 6번,CS100009,호프-간이주점,116274535.0,1384.0,101046328.0,15228207.0,21342412.0,34069127.0,17455630.0,19977056.0,8202103.0,9706985.0,5521222.0,7245358.0,0.0,0.0,0.0,56353336.0,52675841.0,40457501.0,69174626.0,0.0,8568769.0,18322852.0,8067396.0,11787298.0,62885811.0,1034.0,350.0,199.0,228.0,200.0,199.0,208.0,220.0,130.0,130.0,0.0,0.0,0.0,280.0,974.0,852.0,424.0,0.0,242.0,352.0,161.0,292.0,231.0
20251,A,골목상권,3110102,옥수역 6번,CS100010,커피-음료,140059655.0,25135.0,93871006.0,46188649.0,16922670.0,16494971.0,20418224.0,18928434.0,21106707.0,24331905.0,21856744.0,0.0,23956496.0,44711801.0,35523351.0,31716086.0,4151921.0,63659088.0,67790546.0,1344588.0,16858884.0,33258226.0,28264033.0,28814875.0,22909030.0,17300.0,7835.0,3320.0,3031.0,3553.0,3566.0,3830.0,4263.0,3572.0,0.0,5086.0,8086.0,6261.0,5332.0,370.0,13149.0,11156.0,239.0,2995.0,6834.0,5414.0,5130.0,3693.0
20251,A,골목상권,3110102,옥수역 6번,CS200001,일반교습학원,463715617.0,1930.0,430274817.0,33440800.0,151820377.0,121545799.0,68146388.0,21808355.0,66953898.0,30742859.0,2697941.0,0.0,42582499.0,125978372.0,167084440.0,124473052.0,3597254.0,194379856.0,269335761.0,0.0,0.0,19997375.0,377342708.0,52528412.0,13847122.0,1828.0,102.0,672.0,436.0,270.0,126.0,324.0,84.0,18.0,0.0,126.0,552.0,730.0,504.0,18.0,826.0,1104.0,0.0,0.0,112.0,1570.0,157.0,91.0
20251,A,골목상권,3110102,옥수역 6번,CS200003,예술학원,79332985.0,442.0,69857175.0,9475810.0,3876468.0,25762357.0,26166156.0,9906528.0,4145666.0,9475810.0,0.0,0.0,9691168.0,20082256.0,26435355.0,16905706.0,6218500.0,22828086.0,56504899.0,0.0,0.0,6030060.0,55858821.0,17444104.0,0.0,377.0,65.0,22.0,139.0,139.0,44.0,33.0,65.0,0.0,0.0,65.0,118.0,151.0,75.0,33.0,118.0,324.0,0.0,0.0,44.0,312.0,86.0,0.0
20251,A,골목상권,3110102,옥수역 6번,CS200005,스포츠 강습,263730180.0,562.0,210810282.0,52919898.0,49020831.0,23428828.0,44455093.0,62831502.0,31074028.0,52919898.0,0.0,0.0,14193322.0,65968823.0,42754992.0,129926079.0,10886964.0,55163643.0,202651756.0,0.0,3344923.0,99963397.0,109751683.0,16412209.0,28343187.0,422.0,140.0,85.0,78.0,96.0,94.0,69.0,140.0,0.0,0.0,18.0,87.0,124.0,309.0,24.0,203.0,344.0,0.0,9.0,153.0,319.0,33.0,33.0
20251,A,골목상권,3110102,옥수역 6번,CS200028,미용실,413725846.0,5232.0,278951037.0,134774809.0,41604582.0,39177482.0,57413304.0,62634063.0,78121606.0,87536513.0,47238296.0,0.0,10245174.0,140695046.0,127956426.0,134416153.0,413047.0,162119131.0,233485508.0,1326106.0,16949113.0,47793818.0,129411499.0,138937918.0,61186187.0,3657.0,1575.0,659.0,663.0,688.0,696.0,951.0,946.0,629.0,0.0,313.0,1535.0,1614.0,1757.0,13.0,2622.0,2491.0,20.0,310.0,892.0,1664.0,1417.0,810.0
20251,A,골목상권,3110102,옥수역 6번,CS300002,편의점,221003549.0,33856.0,164554428.0,56449121.0,31920466.0,30174372.0,30477602.0,32719044.0,39262944.0,32432243.0,24016878.0,14508737.0,38642971.0,25258827.0,29506070.0,69777793.0,43309151.0,156871144.0,62187311.0,1974246.0,18305988.0,70198983.0,49948290.0,55586709.0,23044239.0,25100.0,8756.0,4712.0,4804.0,5066.0,5042.0,5476.0,4804.0,3952.0,2052.0,6417.0,4707.0,4671.0,9589.0,6420.0,22504.0,11198.0,564.0,4293.0,11020.0,7120.0,7168.0,3536.0
20251,A,골목상권,3110102,옥수역 6번,CS300007,육류판매,57559820.0,920.0,44887281.0,12672539.0,3723628.0,10003999.0,15730874.0,8648109.0,6780671.0,6449546.0,6222993.0,0.0,1762332.0,24575971.0,19020930.0,12200587.0,0.0,25047087.0,29429166.0,0.0,1485772.0,2600292.0,9992447.0,6843903.0,33553839.0,716.0,204.0,107.0,160.0,137.0,168.0,144.0,136.0,68.0,0.0,38.0,191.0,311.0,380.0,0.0,402.0,510.0,0.0,38.0,130.0,197.0,205.0,343.0
20251,A,골목상권,3110102,옥수역 6번,CS300010,반찬가게,16397258.0,3291.0,5593712.0,10803546.0,0.0,0.0,2179903.0,466142.0,2947667.0,2179904.0,8623642.0,0.0,164521.0,8047818.0,1233908.0,6951011.0,0.0,3921084.0,12476174.0,0.0,0.0,6032436.0,10104331.0,54840.0,205651.0,1645.0,1646.0,0.0,0.0,1097.0,274.0,274.0,824.0,822.0,0.0,137.0,411.0,685.0,2058.0,0.0,2469.0,822.0,0.0,0.0,959.0,2058.0,137.0,137.0
20251,A,골목상권,3110102,옥수역 6번,CS300011,일반의류,54540648.0,514.0,48793004.0,5747644.0,6650415.0,14567090.0,7363081.0,9103645.0,11108773.0,2738406.0,3009238.0,0.0,0.0,5479422.0,37412109.0,11649117.0,0.0,15086878.0,37347304.0,0.0,0.0,10304262.0,15445114.0,19194168.0,7490638.0,474.0,40.0,50.0,168.0,57.0,88.0,111.0,20.0,20.0,0.0,0.0,27.0,296.0,191.0,0.0,88.0,416.0,0.0,0.0,98.0,72.0,159.0,175.0
20251,A,골목상권,3110103,옥수터널,CS100010,커피-음료,35933599.0,3744.0,20865578.0,15068021.0,3251773.0,2800051.0,5137426.0,4572457.0,5103871.0,7407484.0,7660537.0,0.0,5666452.0,13129196.0,14108371.0,3029580.0,0.0,12759911.0,20632349.0,41809.0,5411200.0,11488319.0,8246020.0,4691741.0,3513172.0,2127.0,1617.0,329.0,323.0,483.0,494.0,498.0,809.0,808.0,0.0,755.0,1276.0,1368.0,345.0,0.0,1411.0,2201.0,10.0,745.0,1138.0,882.0,540.0,295.0
20251,A,골목상권,3110103,옥수터널,CS300043,전자상거래업,1000000.0,5.0,1000000.0,0.0,0.0,536202.0,463798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463798.0,536202.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
20251,A,골목상권,3110104,신금호역 4번,CS100001,한식음식점,382497090.0,9456.0,271013478.0,111483612.0,61887177.0,38737555.0,52227596.0,56654888.0,61506262.0,78442024.0,33041588.0,0.0,4224565.0,102002489.0,47015025.0,183843060.0,45411951.0,198790934.0,149995145.0,0.0,11471360.0,37872806.0,56159907.0,81877968.0,161404039.0,7743.0,1713.0,1683.0,1163.0,1555.0,1642.0,1700.0,1137.0,576.0,0.0,106.0,4039.0,1353.0,3375.0,583.0,5258.0,3758.0,0.0,388.0,1233.0,1529.0,2214.0,3650.0
20251,A,골목상권,3110104,신금호역 4번,CS100009,호프-간이주점,79003106.0,4886.0,52411938.0,26591168.0,5389689.0,9099964.0,12025126.0,15784475.0,10112684.0,14011028.0,12580140.0,1561537.0,874206.0,16863646.0,13437741.0,35919180.0,10346796.0,48725913.0,28533617.0,145844.0,3125427.0,13358381.0,11059960.0,22145301.0,27424618.0,3407.0,1479.0,484.0,593.0,721.0,820.0,789.0,743.0,736.0,215.0,128.0,1044.0,1000.0,1799.0,700.0,2601.0,2252.0,68.0,613.0,900.0,836.0,1132.0,1305.0
20251,A,골목상권,3110104,신금호역 4번,CS100010,커피-음료,6080828.0,986.0,5363730.0,717098.0,953368.0,1036269.0,998963.0,634197.0,1740933.0,717098.0,0.0,0.0,1206217.0,3374092.0,1471503.0,29016.0,0.0,2648704.0,3092228.0,0.0,0.0,1500518.0,2060102.0,1363730.0,816581.0,879.0,107.0,174.0,149.0,157.0,125.0,274.0,107.0,0.0,0.0,224.0,505.0,249.0,8.0,0.0,389.0,547.0,0.0,0.0,273.0,381.0,182.0,100.0
20251,A,골목상권,3110104,신금호역 4번,CS200001,일반교습학원,189260452.0,641.0,171025930.0,18234522.0,42369490.0,41677423.0,10350990.0,20717575.0,55910452.0,12640671.0,5593851.0,0.0,15291753.0,50972153.0,65098155.0,54747829.0,3150562.0,60222965.0,111207227.0,0.0,0.0,28100737.0,90344919.0,52984536.0,0.0,540.0,101.0,109.0,132.0,32.0,106.0,161.0,77.0,24.0,0.0,68.0,168.0,201.0,189.0,15.0,171.0,433.0,0.0,0.0,185.0,290.0,130.0,0.0
20251,A,골목상권,3110104,신금호역 4번,CS200003,예술학원,114307463.0,663.0,106500801.0,7806662.0,31328156.0,26618649.0,15019362.0,15598504.0,17936130.0,7806662.0,0.0,1741935.0,11197899.0,19632069.0,35665074.0,43994882.0,2075604.0,53198684.0,61108779.0,0.0,5929304.0,7457022.0,87222974.0,13698163.0,0.0,621.0,42.0,158.0,143.0,98.0,108.0,114.0,42.0,0.0,29.0,58.0,120.0,209.0,234.0,13.0,298.0,365.0,0.0,20.0,52.0,528.0,63.0,0.0
20251,A,골목상권,3110104,신금호역 4번,CS200005,스포츠 강습,71983094.0,343.0,70273028.0,1710066.0,19323747.0,11917023.0,4510299.0,13787408.0,20734551.0,1710066.0,0.0,0.0,1710066.0,10153517.0,35954140.0,20745239.0,3420132.0,39449086.0,32534008.0,0.0,0.0,1710066.0,49645356.0,20627672.0,0.0,332.0,11.0,96.0,63.0,32.0,66.0,75.0,11.0,0.0,0.0,11.0,43.0,182.0,85.0,22.0,161.0,182.0,0.0,0.0,11.0,278.0,54.0,0.0
20251,A,골목상권,3110104,신금호역 4번,CS200028,미용실,53704763.0,1453.0,40821437.0,12883326.0,7122693.0,8398480.0,5483566.0,7848187.0,11968511.0,8526073.0,4357253.0,0.0,909271.0,8755167.0,16985244.0,27055081.0,0.0,18576688.0,31452183.0,0.0,294071.0,2751542.0,7983520.0,23159835.0,15839904.0,1062.0,391.0,238.0,198.0,129.0,207.0,290.0,224.0,167.0,0.0,61.0,242.0,459.0,691.0,0.0,622.0,761.0,0.0,17.0,86.0,304.0,606.0,371.0
20251,A,골목상권,3110104,신금호역 4번,CS300001,슈퍼마켓,11797150.0,4534.0,11797150.0,0.0,2956505.0,3049904.0,1599671.0,2477622.0,1713448.0,0.0,0.0,0.0,3010846.0,7210407.0,1575897.0,0.0,0.0,6655108.0,5142042.0,5705833.0,0.0,305670.0,3639167.0,2146480.0,0.0,4534.0,0.0,1036.0,1223.0,713.0,849.0,713.0,0.0,0.0,0.0,1206.0,2751.0,577.0,0.0,0.0,2853.0,1681.0,2615.0,0.0,17.0,1189.0,713.0,0.0
20251,A,골목상권,3110104,신금호역 4번,CS300043,전자상거래업,83602863.0,1163.0,46163321.0,37439542.0,14539629.0,10177740.0,3634908.0,3634907.0,14176137.0,10904721.0,26534821.0,0.0,0.0,25444349.0,47253793.0,10904721.0,0.0,36349070.0,47253793.0,0.0,0.0,0.0,7269814.0,1817454.0,74515595.0,798.0,365.0,72.0,145.0,145.0,73.0,363.0,146.0,219.0,0.0,0.0,435.0,509.0,219.0,0.0,508.0,655.0,0.0,0.0,0.0,73.0,73.0,1017.0
20251,A,골목상권,3110105,금동어린이공원,CS100001,한식음식점,382036652.0,11184.0,256704231.0,125332421.0,45907896.0,45591750.0,50372520.0,49762699.0,65069366.0,87675320.0,37657101.0,11365743.0,8176321.0,120487256.0,45618972.0,151099596.0,45288764.0,203544797.0,127770154.0,0.0,5911866.0,32411815.0,53675441.0,90970478.0,148345352.0,7890.0,3294.0,1546.0,1335.0,1409.0,1537.0,2063.0,2384.0,910.0,180.0,294.0,3971.0,1565.0,4028.0,1146.0,6254.0,4124.0,0.0,195.0,954.0,1856.0,2900.0,4471.0
20251,A,골목상권,3110105,금동어린이공원,CS100007,치킨전문점,36319846.0,864.0,26009321.0,10310525.0,4480515.0,4606727.0,5257204.0,4101881.0,7562994.0,6101849.0,4208676.0,5412541.0,0.0,0.0,383489.0,16281310.0,14242506.0,23261788.0,9422189.0,0.0,3160146.0,7640662.0,6878538.0,8126092.0,6878538.0,542.0,322.0,117.0,78.0,107.0,67.0,173.0,185.0,137.0,77.0,0.0,0.0,29.0,438.0,320.0,534.0,263.0,0.0,48.0,175.0,175.0,194.0,204.0
20251,A,골목상권,3110105,금동어린이공원,CS100009,호프-간이주점,45747804.0,106.0,37296382.0,8451422.0,14126182.0,11958672.0,273.0,11211255.0,0.0,8451422.0,0.0,5461754.0,0.0,2989668.0,0.0,273.0,37296109.0,45747804.0,0.0,0.0,0.0,0.0,40285777.0,0.0,5462027.0,71.0,35.0,22.0,15.0,27.0,7.0,0.0,35.0,0.0,27.0,0.0,7.0,0.0,27.0,45.0,106.0,0.0,0.0,0.0,0.0,52.0,0.0,54.0
20251,A,골목상권,3110105,금동어린이공원,CS100010,커피-음료,51957519.0,12006.0,34084982.0,17872537.0,6619238.0,6645635.0,7702277.0,6075705.0,7042127.0,8902673.0,8969864.0,236487.0,7385982.0,16143279.0,13646695.0,10005995.0,4539081.0,25358811.0,24193972.0,869627.0,5579921.0,12620123.0,11155626.0,10582374.0,8745111.0,7948.0,4058.0,1602.0,1427.0,1696.0,1532.0,1691.0,2029.0,2029.0,62.0,2109.0,3658.0,3076.0,2191.0,910.0,6192.0,5493.0,202.0,1288.0,2956.0,2542.0,2736.0,1961.0
